date,department,product_category,store,sales_volume,inventory_level,restock_time_days,waste_percentage,is_weekend,month,day_of_week
2022-11-06,Dairy,Dairy Category,LA_Venice,479,756,1,3.994685837562838,1,11,6
2022-11-06,Dairy,Dairy Category,CHI_Lincoln_Park,223,661,4,0.5803785161524372,1,11,6
2022-11-06,Bakery,Bakery Category,NYC_Chelsea,477,792,4,4.643815315170591,1,11,6
2022-11-06,Bakery,Bakery Category,LA_Venice,202,833,2,3.192472693050921,1,11,6
2022-11-07,Meat & Seafood,Meat & Seafood Category,NYC_Chelsea,258,171,1,0.826010995075515,0,11,0
2022-11-07,Dairy,Dairy Category,LA_Venice,151,524,4,3.7592838865688534,0,11,0
2022-11-07,Dairy,Dairy Category,CHI_Lincoln_Park,90,500,4,4.939981669702159,0,11,0
2022-11-07,Bakery,Bakery Category,CHI_Lincoln_Park,251,341,4,0.8258732246585367,0,11,0
2022-11-07,Grocery,Grocery Category,SF_Noe_Valley,463,688,4,2.1101060791772213,0,11,0
2022-11-07,Grocery,Grocery Category,CHI_Lincoln_Park,139,785,2,4.102640145990873,0,11,0
2022-11-08,Meat & Seafood,Meat & Seafood Category,NYC_Chelsea,439,108,2,3.2747206183811333,0,11,1
2022-11-08,Meat & Seafood,Meat & Seafood Category,CHI_Lincoln_Park,377,789,4,4.107776373814064,0,11,1
2022-11-08,Dairy,Dairy Category,SF_Noe_Valley,56,558,4,2.988506536663813,0,11,1
2022-11-08,Dairy,Dairy Category,CHI_Lincoln_Park,432,614,3,2.8688119742125093,0,11,1
2022-11-08,Bakery,Bakery Category,NYC_Chelsea,61,186,4,1.2179510605093475,0,11,1
2022-11-08,Bakery,Bakery Category,SF_Noe_Valley,171,246,3,2.615821667134993,0,11,1
2022-11-08,Bakery,Bakery Category,LA_Venice,270,730,1,3.4641849897539423,0,11,1
2022-11-08,Grocery,Grocery Category,SF_Noe_Valley,199,648,4,2.941153860737154,0,11,1
2022-11-09,Meat & Seafood,Meat & Seafood Category,NYC_Chelsea,354,961,1,3.772260813948386,0,11,2
2022-11-09,Meat & Seafood,Meat & Seafood Category,SF_Noe_Valley,453,904,4,3.809076343995887,0,11,2
2022-11-09,Meat & Seafood,Meat & Seafood Category,LA_Venice,493,251,2,4.401641732551019,0,11,2
2022-11-09,Dairy,Dairy Category,SF_Noe_Valley,277,677,3,4.553158388050663,0,11,2
2022-11-09,Bakery,Bakery Category,SF_Noe_Valley,317,742,1,2.5961576315911183,0,11,2
2022-11-09,Bakery,Bakery Category,LA_Venice,274,966,2,3.7212123410693985,0,11,2
2022-11-09,Bakery,Bakery Category,CHI_Lincoln_Park,136,397,4,2.1778188673502052,0,11,2
2022-11-10,Dairy,Dairy Category,SF_Noe_Valley,310,548,4,3.194212910450484,0,11,3
2022-11-10,Bakery,Bakery Category,SF_Noe_Valley,167,369,4,2.8389827685020794,0,11,3
2022-11-10,Bakery,Bakery Category,CHI_Lincoln_Park,306,232,4,3.145479669996741,0,11,3
2022-11-10,Grocery,Grocery Category,NYC_Chelsea,362,675,2,1.2542864732974295,0,11,3
2022-11-10,Grocery,Grocery Category,LA_Venice,253,264,1,4.298767020361387,0,11,3
2022-11-10,Grocery,Grocery Category,CHI_Lincoln_Park,205,466,3,3.011631123172383,0,11,3
2022-11-11,Produce,Produce Category,LA_Venice,342,119,2,0.6770459330082934,0,11,4
2022-11-11,Meat & Seafood,Meat & Seafood Category,SF_Noe_Valley,374,260,1,3.131018151991649,0,11,4
2022-11-11,Bakery,Bakery Category,NYC_Chelsea,88,322,4,2.820182128606626,0,11,4
2022-11-11,Grocery,Grocery Category,LA_Venice,283,991,3,1.230718525980444,0,11,4
2022-11-12,Produce,Produce Category,NYC_Chelsea,206,451,2,4.406640144698774,1,11,5
2022-11-12,Produce,Produce Category,CHI_Lincoln_Park,267,526,2,0.57882195887928,1,11,5
2022-11-12,Meat & Seafood,Meat & Seafood Category,SF_Noe_Valley,352,843,1,0.6367417686357659,1,11,5
2022-11-12,Meat & Seafood,Meat & Seafood Category,LA_Venice,351,900,1,1.4705381857897273,1,11,5
2022-11-12,Bakery,Bakery Category,NYC_Chelsea,112,684,1,2.3310858232529177,1,11,5
2022-11-12,Bakery,Bakery Category,SF_Noe_Valley,122,856,1,1.7990851798878715,1,11,5
2022-11-12,Grocery,Grocery Category,NYC_Chelsea,181,713,3,4.135306738735664,1,11,5
2022-11-12,Grocery,Grocery Category,SF_Noe_Valley,328,950,1,4.180253972787597,1,11,5
2022-11-13,Grocery,Grocery Category,NYC_Chelsea,353,549,2,4.614064321781615,1,11,6
2022-11-13,Grocery,Grocery Category,SF_Noe_Valley,202,111,1,2.294702514036052,1,11,6
2022-11-14,Produce,Produce Category,SF_Noe_Valley,375,913,2,3.719709081946735,0,11,0
2022-11-14,Produce,Produce Category,CHI_Lincoln_Park,156,435,3,0.8207612152482375,0,11,0
2022-11-14,Meat & Seafood,Meat & Seafood Category,NYC_Chelsea,341,814,3,0.7712032563030238,0,11,0
2022-11-14,Meat & Seafood,Meat & Seafood Category,SF_Noe_Valley,324,901,2,2.6864229163384654,0,11,0
2022-11-14,Dairy,Dairy Category,SF_Noe_Valley,340,747,4,0.9033185261972395,0,11,0
2022-11-14,Dairy,Dairy Category,LA_Venice,51,688,4,4.204283070180471,0,11,0
2022-11-14,Bakery,Bakery Category,SF_Noe_Valley,88,258,3,1.8287523014913953,0,11,0
2022-11-14,Bakery,Bakery Category,LA_Venice,494,397,4,4.8331709385691095,0,11,0
2022-11-14,Grocery,Grocery Category,NYC_Chelsea,434,271,4,2.8692463736920146,0,11,0
2022-11-15,Produce,Produce Category,LA_Venice,320,109,4,2.349628114130171,0,11,1
2022-11-15,Produce,Produce Category,CHI_Lincoln_Park,121,251,4,3.0048667607152275,0,11,1
2022-11-15,Meat & Seafood,Meat & Seafood Category,LA_Venice,149,159,3,3.5039745468116172,0,11,1
2022-11-15,Bakery,Bakery Category,NYC_Chelsea,275,772,3,2.909111458291974,0,11,1
2022-11-16,Meat & Seafood,Meat & Seafood Category,CHI_Lincoln_Park,329,799,2,0.9684934222287485,0,11,2
2022-11-16,Dairy,Dairy Category,NYC_Chelsea,91,387,3,3.9768022735222215,0,11,2
2022-11-16,Grocery,Grocery Category,SF_Noe_Valley,493,616,4,1.5517043685969485,0,11,2
2022-11-16,Grocery,Grocery Category,CHI_Lincoln_Park,99,166,2,1.5387313511930543,0,11,2
2022-11-17,Meat & Seafood,Meat & Seafood Category,SF_Noe_Valley,335,215,4,3.112137530225036,0,11,3
2022-11-17,Meat & Seafood,Meat & Seafood Category,CHI_Lincoln_Park,336,402,1,1.267150721782629,0,11,3
2022-11-17,Dairy,Dairy Category,LA_Venice,61,756,4,3.492102760192481,0,11,3
2022-11-17,Dairy,Dairy Category,CHI_Lincoln_Park,193,641,1,1.0392305090794085,0,11,3
2022-11-17,Bakery,Bakery Category,NYC_Chelsea,167,616,4,4.671504355659329,0,11,3
2022-11-17,Bakery,Bakery Category,LA_Venice,198,183,2,1.6567126989443595,0,11,3
2022-11-17,Bakery,Bakery Category,CHI_Lincoln_Park,337,260,1,4.217304336136378,0,11,3
2022-11-17,Grocery,Grocery Category,NYC_Chelsea,275,608,2,1.0294206281310139,0,11,3
2022-11-18,Produce,Produce Category,CHI_Lincoln_Park,239,506,2,3.202674500122778,0,11,4
2022-11-18,Meat & Seafood,Meat & Seafood Category,SF_Noe_Valley,476,242,2,3.0495891297713835,0,11,4
2022-11-18,Bakery,Bakery Category,SF_Noe_Valley,116,947,3,1.8710561259411835,0,11,4
2022-11-18,Grocery,Grocery Category,CHI_Lincoln_Park,305,365,1,3.0882350772348124,0,11,4
2022-11-19,Meat & Seafood,Meat & Seafood Category,NYC_Chelsea,287,480,4,2.761547344085491,1,11,5
2022-11-19,Dairy,Dairy Category,CHI_Lincoln_Park,493,111,4,1.0491577345597776,1,11,5
2022-11-19,Bakery,Bakery Category,SF_Noe_Valley,69,757,1,0.9754910791778476,1,11,5
2022-11-20,Produce,Produce Category,NYC_Chelsea,315,444,2,2.6807071415848913,1,11,6
2022-11-20,Produce,Produce Category,SF_Noe_Valley,464,155,3,4.926555163685361,1,11,6
2022-11-20,Dairy,Dairy Category,LA_Venice,322,200,3,1.4936118340353761,1,11,6
2022-11-20,Bakery,Bakery Category,SF_Noe_Valley,227,162,1,4.4897189685821,1,11,6
2022-11-20,Grocery,Grocery Category,LA_Venice,278,697,1,0.5496406899289125,1,11,6
2022-11-21,Produce,Produce Category,CHI_Lincoln_Park,363,987,3,3.285266868534747,0,11,0
2022-11-21,Meat & Seafood,Meat & Seafood Category,SF_Noe_Valley,262,792,2,0.7907750592983877,0,11,0
2022-11-21,Bakery,Bakery Category,LA_Venice,161,863,2,2.642081582159449,0,11,0
2022-11-21,Grocery,Grocery Category,LA_Venice,446,724,1,0.9596728834589214,0,11,0
2022-11-22,Produce,Produce Category,NYC_Chelsea,179,671,4,1.6460177992072302,0,11,1
2022-11-22,Produce,Produce Category,SF_Noe_Valley,363,331,1,4.213094881679167,0,11,1
2022-11-22,Meat & Seafood,Meat & Seafood Category,LA_Venice,392,955,1,1.1757605036766874,0,11,1
2022-11-22,Meat & Seafood,Meat & Seafood Category,CHI_Lincoln_Park,498,186,1,0.7152386917734745,0,11,1
2022-11-22,Dairy,Dairy Category,SF_Noe_Valley,434,720,3,0.8206552749436637,0,11,1
2022-11-22,Dairy,Dairy Category,CHI_Lincoln_Park,326,331,2,2.578761215019301,0,11,1
2022-11-22,Bakery,Bakery Category,NYC_Chelsea,485,498,3,3.476167749816865,0,11,1
2022-11-22,Grocery,Grocery Category,SF_Noe_Valley,369,237,2,0.8717794855667091,0,11,1
2022-11-22,Grocery,Grocery Category,CHI_Lincoln_Park,185,867,4,3.310986059844187,0,11,1
2022-11-23,Meat & Seafood,Meat & Seafood Category,NYC_Chelsea,218,316,2,2.6521488255916568,0,11,2
2022-11-23,Meat & Seafood,Meat & Seafood Category,SF_Noe_Valley,315,248,4,1.8176991651543413,0,11,2
2022-11-23,Meat & Seafood,Meat & Seafood Category,LA_Venice,423,880,1,4.641337315487335,0,11,2
2022-11-23,Grocery,Grocery Category,CHI_Lincoln_Park,221,387,3,4.491162050941712,0,11,2
2022-11-24,Produce,Produce Category,LA_Venice,168,138,1,1.6629422913131815,0,11,3
2022-11-24,Meat & Seafood,Meat & Seafood Category,LA_Venice,351,459,2,3.9940135092487608,0,11,3
2022-11-24,Dairy,Dairy Category,LA_Venice,71,959,1,3.7757622952883443,0,11,3
2022-11-24,Bakery,Bakery Category,LA_Venice,456,187,4,3.7976069514481274,0,11,3
2022-11-25,Produce,Produce Category,SF_Noe_Valley,416,380,4,2.452102305146473,0,11,4
2022-11-25,Meat & Seafood,Meat & Seafood Category,NYC_Chelsea,413,360,3,4.963144781072136,0,11,4
2022-11-25,Meat & Seafood,Meat & Seafood Category,CHI_Lincoln_Park,59,504,4,4.168032730161656,0,11,4
2022-11-25,Bakery,Bakery Category,SF_Noe_Valley,363,665,4,3.8558020222905447,0,11,4
2022-11-25,Bakery,Bakery Category,CHI_Lincoln_Park,426,119,3,3.9031909605115365,0,11,4
2022-11-25,Grocery,Grocery Category,NYC_Chelsea,119,923,3,4.983504519322613,0,11,4
2022-11-25,Grocery,Grocery Category,CHI_Lincoln_Park,73,326,2,2.261865641800232,0,11,4
2022-11-26,Meat & Seafood,Meat & Seafood Category,SF_Noe_Valley,69,372,3,4.4341811177460695,1,11,5
2022-11-26,Meat & Seafood,Meat & Seafood Category,CHI_Lincoln_Park,278,435,2,3.026680645817857,1,11,5
2022-11-26,Dairy,Dairy Category,CHI_Lincoln_Park,208,287,4,1.9494860190313348,1,11,5
2022-11-26,Bakery,Bakery Category,CHI_Lincoln_Park,363,216,3,4.213088004497518,1,11,5
2022-11-26,Grocery,Grocery Category,CHI_Lincoln_Park,195,930,4,0.781440021038158,1,11,5
2022-11-27,Produce,Produce Category,NYC_Chelsea,352,924,4,1.84749579721349,1,11,6
2022-11-27,Meat & Seafood,Meat & Seafood Category,LA_Venice,173,174,3,3.0734252205223394,1,11,6
2022-11-27,Bakery,Bakery Category,SF_Noe_Valley,247,948,3,1.8442650811494787,1,11,6
2022-11-27,Bakery,Bakery Category,LA_Venice,475,646,2,1.5149359846657968,1,11,6
2022-11-27,Grocery,Grocery Category,CHI_Lincoln_Park,405,681,2,0.8627068119070609,1,11,6
2022-11-28,Produce,Produce Category,NYC_Chelsea,468,740,4,3.7827870289357852,0,11,0
2022-11-28,Produce,Produce Category,SF_Noe_Valley,231,785,4,1.09107233665208,0,11,0
2022-11-28,Produce,Produce Category,CHI_Lincoln_Park,85,824,2,1.772355603104429,0,11,0
2022-11-28,Dairy,Dairy Category,NYC_Chelsea,443,947,4,3.9172921808808367,0,11,0
2022-11-28,Dairy,Dairy Category,LA_Venice,93,940,1,4.3389033053164265,0,11,0
2022-11-28,Grocery,Grocery Category,NYC_Chelsea,119,738,3,0.5982052854897028,0,11,0
2022-11-28,Grocery,Grocery Category,LA_Venice,192,298,1,0.735160456787107,0,11,0
2022-11-29,Produce,Produce Category,SF_Noe_Valley,363,120,2,1.1523428257091766,0,11,1
2022-11-29,Produce,Produce Category,LA_Venice,470,404,3,1.8891443451793786,0,11,1
2022-11-29,Produce,Produce Category,CHI_Lincoln_Park,445,544,1,0.5991582213387688,0,11,1
2022-11-29,Meat & Seafood,Meat & Seafood Category,NYC_Chelsea,432,589,1,4.32777226028512,0,11,1
2022-11-29,Dairy,Dairy Category,NYC_Chelsea,491,142,1,4.062649948040082,0,11,1
2022-11-29,Bakery,Bakery Category,NYC_Chelsea,379,952,1,4.75564166150127,0,11,1
2022-11-29,Bakery,Bakery Category,SF_Noe_Valley,115,941,2,4.378941087819225,0,11,1
2022-11-29,Bakery,Bakery Category,CHI_Lincoln_Park,125,443,3,2.8062619194664924,0,11,1
2022-11-29,Grocery,Grocery Category,NYC_Chelsea,187,710,4,4.072953723656028,0,11,1
2022-11-29,Grocery,Grocery Category,CHI_Lincoln_Park,203,482,4,3.905381775598858,0,11,1
2022-11-30,Produce,Produce Category,LA_Venice,263,727,4,1.6497200509502212,0,11,2
2022-11-30,Produce,Produce Category,CHI_Lincoln_Park,217,157,4,3.974056143394957,0,11,2
2022-11-30,Meat & Seafood,Meat & Seafood Category,CHI_Lincoln_Park,146,653,4,4.0925488470094775,0,11,2
2022-11-30,Grocery,Grocery Category,SF_Noe_Valley,134,171,3,3.392035959525906,0,11,2
2022-11-30,Grocery,Grocery Category,CHI_Lincoln_Park,259,653,4,3.631546031759611,0,11,2
2022-12-01,Produce,Produce Category,NYC_Chelsea,312,947,3,2.1339533148530467,0,12,3
2022-12-01,Produce,Produce Category,SF_Noe_Valley,412,139,2,1.133201876219413,0,12,3
2022-12-01,Meat & Seafood,Meat & Seafood Category,NYC_Chelsea,429,787,3,1.9092289766777706,0,12,3
2022-12-01,Meat & Seafood,Meat & Seafood Category,SF_Noe_Valley,415,857,3,4.470873657833025,0,12,3
2022-12-01,Meat & Seafood,Meat & Seafood Category,LA_Venice,351,986,4,4.947871952354344,0,12,3
2022-12-01,Dairy,Dairy Category,SF_Noe_Valley,211,359,4,4.468674912370898,0,12,3
2022-12-01,Bakery,Bakery Category,CHI_Lincoln_Park,467,765,2,2.205622067985938,0,12,3
2022-12-01,Grocery,Grocery Category,NYC_Chelsea,314,471,2,2.9335718974349496,0,12,3
2022-12-01,Grocery,Grocery Category,SF_Noe_Valley,477,476,3,4.55583204848592,0,12,3
2022-12-02,Produce,Produce Category,SF_Noe_Valley,125,575,2,1.2819271691108471,0,12,4
2022-12-02,Produce,Produce Category,LA_Venice,297,317,2,3.73584851309235,0,12,4
2022-12-02,Meat & Seafood,Meat & Seafood Category,NYC_Chelsea,356,437,2,3.2619983846706457,0,12,4
2022-12-02,Meat & Seafood,Meat & Seafood Category,CHI_Lincoln_Park,157,750,2,4.905972221068195,0,12,4
2022-12-02,Bakery,Bakery Category,CHI_Lincoln_Park,173,100,4,0.8270189222450732,0,12,4
2022-12-02,Grocery,Grocery Category,LA_Venice,352,905,3,1.4568996936699325,0,12,4
2022-12-03,Produce,Produce Category,LA_Venice,450,650,1,4.048013044639844,1,12,5
2022-12-03,Meat & Seafood,Meat & Seafood Category,SF_Noe_Valley,300,318,3,1.2608648166019663,1,12,5
2022-12-03,Bakery,Bakery Category,NYC_Chelsea,133,980,1,2.396498187106613,1,12,5
2022-12-03,Bakery,Bakery Category,LA_Venice,199,182,2,4.598465727397619,1,12,5
2022-12-03,Bakery,Bakery Category,CHI_Lincoln_Park,250,383,4,4.9180941196728245,1,12,5
2022-12-04,Dairy,Dairy Category,SF_Noe_Valley,358,838,1,1.849636001781431,1,12,6
2022-12-04,Dairy,Dairy Category,LA_Venice,245,167,4,4.335187434760316,1,12,6
2022-12-04,Bakery,Bakery Category,SF_Noe_Valley,176,354,3,2.890924342556266,1,12,6
2022-12-04,Bakery,Bakery Category,LA_Venice,481,769,4,3.1226307578757035,1,12,6
2022-12-04,Bakery,Bakery Category,CHI_Lincoln_Park,99,568,3,3.4647128156303175,1,12,6
2022-12-04,Grocery,Grocery Category,CHI_Lincoln_Park,250,544,1,3.511401183221353,1,12,6
2022-12-05,Produce,Produce Category,NYC_Chelsea,265,579,1,0.6131388122477273,0,12,0
2022-12-05,Produce,Produce Category,CHI_Lincoln_Park,223,658,3,3.208655439568092,0,12,0
2022-12-05,Meat & Seafood,Meat & Seafood Category,NYC_Chelsea,142,505,4,4.76648744077149,0,12,0
2022-12-05,Meat & Seafood,Meat & Seafood Category,LA_Venice,228,231,3,2.805636998956058,0,12,0
2022-12-05,Dairy,Dairy Category,CHI_Lincoln_Park,211,446,3,4.92728140784947,0,12,0
2022-12-05,Bakery,Bakery Category,LA_Venice,259,672,4,3.2183225468204864,0,12,0
2022-12-05,Bakery,Bakery Category,CHI_Lincoln_Park,429,461,1,2.5270938574601822,0,12,0
2022-12-06,Produce,Produce Category,CHI_Lincoln_Park,418,289,4,0.6652461312536951,0,12,1
2022-12-06,Meat & Seafood,Meat & Seafood Category,LA_Venice,482,803,2,2.2855858118884242,0,12,1
2022-12-06,Dairy,Dairy Category,SF_Noe_Valley,354,652,1,1.0122727706447063,0,12,1
2022-12-06,Bakery,Bakery Category,NYC_Chelsea,446,803,3,0.701841056106059,0,12,1
2022-12-06,Bakery,Bakery Category,LA_Venice,94,100,4,2.398226803424741,0,12,1
2022-12-06,Grocery,Grocery Category,NYC_Chelsea,158,367,1,1.8921772303825195,0,12,1
2022-12-06,Grocery,Grocery Category,SF_Noe_Valley,152,349,1,0.5070429733616281,0,12,1
2022-12-07,Dairy,Dairy Category,LA_Venice,274,431,2,1.9448649368917255,0,12,2
2022-12-07,Dairy,Dairy Category,CHI_Lincoln_Park,307,896,1,3.4090254055607314,0,12,2
2022-12-07,Bakery,Bakery Category,NYC_Chelsea,315,309,3,4.609791264093065,0,12,2
2022-12-07,Bakery,Bakery Category,LA_Venice,133,553,3,3.8344156262356033,0,12,2
2022-12-07,Grocery,Grocery Category,NYC_Chelsea,399,395,2,0.5526797482890683,0,12,2
2022-12-08,Meat & Seafood,Meat & Seafood Category,SF_Noe_Valley,343,895,1,3.6162177200115138,0,12,3
2022-12-08,Dairy,Dairy Category,LA_Venice,237,463,2,2.229078290618216,0,12,3
2022-12-08,Bakery,Bakery Category,SF_Noe_Valley,72,459,3,3.1198943596735123,0,12,3
2022-12-08,Grocery,Grocery Category,NYC_Chelsea,466,778,2,1.2508709076443876,0,12,3
2022-12-08,Grocery,Grocery Category,CHI_Lincoln_Park,242,658,4,2.0289597221800304,0,12,3
2022-12-09,Meat & Seafood,Meat & Seafood Category,NYC_Chelsea,444,916,1,3.547042878807542,0,12,4
2022-12-09,Dairy,Dairy Category,NYC_Chelsea,370,130,4,1.2531187991238257,0,12,4
2022-12-09,Dairy,Dairy Category,SF_Noe_Valley,463,475,4,2.7745480305970247,0,12,4
2022-12-09,Dairy,Dairy Category,LA_Venice,309,765,3,1.43988831817583,0,12,4
2022-12-09,Dairy,Dairy Category,CHI_Lincoln_Park,283,662,2,1.909428174815783,0,12,4
